Z mean train,Z variance train,KL Divergence,KL Loss,QF Loss,VF Loss,Policy Loss,Q Predictions Mean,Q Predictions Std,Q Predictions Max,Q Predictions Min,V Predictions Mean,V Predictions Std,V Predictions Max,V Predictions Min,Log Pis Mean,Log Pis Std,Log Pis Max,Log Pis Min,Policy mu Mean,Policy mu Std,Policy mu Max,Policy mu Min,Policy log std Mean,Policy log std Std,Policy log std Max,Policy log std Min,AverageReturn_task_0,AverageReturn_task_last_0,AverageSuccess_task_last_0,z_mean_task_0,z_var_task_last_0,AverageReturn_task_1,AverageReturn_task_last_1,AverageSuccess_task_last_1,z_mean_task_1,z_var_task_last_1,AverageReturn_task_2,AverageReturn_task_last_2,AverageSuccess_task_last_2,z_mean_task_2,z_var_task_last_2,AverageReturn_task_3,AverageReturn_task_last_3,AverageSuccess_task_last_3,z_mean_task_3,z_var_task_last_3,AverageReturn_task_4,AverageReturn_task_last_4,AverageSuccess_task_last_4,z_mean_task_4,z_var_task_last_4,AverageReturn_task_5,AverageReturn_task_last_5,AverageSuccess_task_last_5,z_mean_task_5,z_var_task_last_5,AverageReturn_task_6,AverageReturn_task_last_6,AverageSuccess_task_last_6,z_mean_task_6,z_var_task_last_6,AverageReturn_task_7,AverageReturn_task_last_7,AverageSuccess_task_last_7,z_mean_task_7,z_var_task_last_7,AverageReturn_task_8,AverageReturn_task_last_8,AverageSuccess_task_last_8,z_mean_task_8,z_var_task_last_8,AverageReturn_task_9,AverageReturn_task_last_9,AverageSuccess_task_last_9,z_mean_task_9,z_var_task_last_9,Z mean eval,Z variance eval,Number of train steps total,Number of env steps total,Number of rollouts total,Epoch
0.0019880906,0.0024238932,343.58636,34.35864,366.81113,185.3621,-566.4492,566.67365,783.5206,4626.6562,-512.1853,563.66376,780.89514,4619.103,-488.9893,-1.9352729,1.6600246,9.130396,-8.078903,0.027867813,0.53441584,2.4676986,-2.3607788,-0.2106615,0.11478165,-0.09275165,-0.8224511,1088.10951515503,2077.289353590042,0.0,[ 0.0329757   0.21154353 -0.10436774 -0.02587299 -0.0315365 ],[6.1285600e-06 9.5205951e-06 6.5396985e-06 2.9776390e-03 1.9410329e-05],1201.765260034876,1480.5920316432146,0.0,[ 0.10086474  0.20707849 -0.10140405 -0.03214886 -0.11343675],[1.3513500e-05 1.9842388e-05 2.1861089e-05 4.9340185e-03 4.3238306e-05],805.3118572126479,931.2290160115097,0.0,[ 0.02509331  0.1663855  -0.07630136 -0.01619952 -0.02507578],[4.6007740e-06 4.9577229e-06 2.9436126e-06 2.6833243e-03 1.7086813e-05],474.7410437733103,520.6148030778792,1.0,[ 0.004104    0.20808463 -0.10066071 -0.00570856 -0.01205724],[3.8625485e-06 5.9936538e-06 3.3266047e-06 8.4726111e-04 1.2251702e-05],3180.5162318069597,3790.7790030521887,0.0,[ 0.08166103  0.08043866 -0.03684082 -0.05587707 -0.07500056],[3.8961833e-05 4.6767150e-06 4.3318578e-06 5.9070163e-03 1.3659519e-04],109.84474138305478,78.98976992873376,0.0,[-0.02690133  0.14335115 -0.07282031  0.00048403 -0.00501671],[3.2660907e-06 2.7921471e-06 1.4819710e-06 1.9457642e-04 1.1616506e-05],4184.92939869635,4733.378079968088,1.0,[ 0.18176624  0.22944905 -0.15026797 -0.19772495 -0.14956072],[6.3265950e-05 9.6877113e-05 2.5225125e-04 2.3233900e-02 1.8531219e-04],2889.472632302364,3372.261600811835,1.0,[ 0.04339103  0.21295927 -0.10993669 -0.07575625 -0.04349641],[1.4566623e-05 2.2532304e-05 1.7347100e-05 8.8487519e-03 4.5390396e-05],10.44067404026318,9.088577839832253,0.0,[-0.04030409  0.920577   -0.38753656  0.00130951 -0.01253697],[3.2494854e-06 1.0091862e-05 1.6932206e-06 4.8645804e-04 4.0100578e-05],409.479183484363,451.22841159868716,0.0,[-0.00591746  0.20712207 -0.09963054 -0.01232728 -0.00537969],[3.4175853e-06 5.2941677e-06 2.7125391e-06 1.3876759e-03 1.0817928e-05],0.016773421,0.0002819836,1040000,10400000,0,1040000
-0.0008466117,0.0006230672,355.40063,35.540066,765.46356,330.0669,-1266.8297,1261.6873,1089.5029,4823.368,2.9762497,1263.6868,1090.456,4816.389,7.0832863,-0.7644602,2.3188887,8.969423,-8.137247,0.12426603,0.82810724,2.5437434,-2.7334476,-0.2938844,0.14249156,-0.07519995,-0.9547492,3502.852595924281,4110.983497989051,1.0,[ 0.01570101  0.20982991 -0.10373084 -0.06083564 -0.03134921],"[1.34824095e-05 2.00004324e-05 1.25560609e-05 6.82987832e-03
 4.10305802e-05]",1475.7345377998527,1637.2774463461099,0.0,[ 0.08593898  0.20835869 -0.10358017 -0.03838152 -0.08036765],[1.1792968e-05 1.6540604e-05 1.7756893e-05 4.4685435e-03 3.6265774e-05],844.2176459352173,941.1126449943226,0.0,[ 0.02745443  0.18580204 -0.08696605 -0.01703162 -0.0337172 ],[4.9470823e-06 6.0211801e-06 3.9405732e-06 2.5552295e-03 1.6824801e-05],464.76163389754635,518.7413527498239,1.0,[ 0.00176858  0.20209558 -0.0970274  -0.00407405 -0.01437932],[3.7369714e-06 5.7501884e-06 3.3892209e-06 5.2173476e-04 1.2008774e-05],3177.0843541679747,3790.376819915818,0.0,[-0.00637076  0.14356029 -0.06920402 -0.00443825 -0.01277896],[1.4597843e-05 9.3517156e-06 5.1959869e-06 7.9211552e-04 4.5592682e-05],95.19078483716966,77.9862929296803,0.0,[-0.01074601  0.12391546 -0.0704722  -0.00461258 -0.04402817],[4.1637550e-06 2.0677501e-06 1.3655387e-06 4.8198857e-04 1.6519574e-05],4190.815647820189,4731.3994599016205,1.0,[ 0.18474837  0.23251185 -0.1527801  -0.2188597  -0.17562507],[7.1210699e-05 1.0551021e-04 3.0864580e-04 2.4795361e-02 1.9847619e-04],2917.269695474791,3437.9857317743435,1.0,[ 0.04613969  0.21376534 -0.11144585 -0.08811577 -0.05466396],[1.5830867e-05 2.3553886e-05 2.0196068e-05 9.9285208e-03 4.7868842e-05],1899.0865371459986,2227.937200781812,1.0,[-0.03738718  0.66080415 -0.28947088 -0.00243979 -0.01070719],[4.6769455e-06 1.0887459e-05 2.4375972e-06 4.6722879e-04 3.4160443e-05],303.54336271741073,314.33552311268267,0.0,[-0.01336621  0.20584293 -0.09849712 -0.01038794 -0.00296702],[3.0815188e-06 4.5737584e-06 2.3007531e-06 1.1215776e-03 9.5362548e-06],0.016124927,0.00022821399,1045000,10450000,0,1045000
-0.030803978,0.0014834029,346.19214,34.619213,456.7838,238.92479,-764.97253,763.54376,877.93915,4843.5664,-374.89734,765.7572,879.4287,4813.367,-433.28946,-1.3412969,2.0500937,7.409843,-7.600522,0.09617579,0.6990625,2.625843,-2.4211135,-0.25373012,0.1369141,-0.07102208,-0.9593179,3464.0005574235893,4040.1200322550767,1.0,[ 0.01460762  0.20884138 -0.1039751  -0.05597272 -0.03426746],[1.2907918e-05 1.9210120e-05 1.1831740e-05 6.4465487e-03 3.9607148e-05],1160.7593685559914,1557.4798581312484,0.0,[ 0.08606946  0.20669702 -0.10284217 -0.0307002  -0.12265656],[1.2753762e-05 1.8231989e-05 1.9322209e-05 4.6555088e-03 3.9356553e-05],2015.951400149119,2868.2489018008105,1.0,[ 0.03280014  0.14866857 -0.06658924 -0.02141028 -0.04579745],[7.9543343e-06 6.8772538e-06 3.7845896e-06 3.6532565e-03 3.2282675e-05],553.6277541237331,618.5126500750409,1.0,[ 0.01450641  0.20831215 -0.10339092 -0.0080188  -0.02740516],[4.2755628e-06 6.4005990e-06 4.1191993e-06 1.0823994e-03 1.3334645e-05],3057.5796565958785,3691.823622963982,0.0,[ 0.02700523  0.14910801 -0.0670771  -0.03091495 -0.03752469],[2.1789436e-05 8.3751993e-06 4.5189709e-06 3.2840236e-03 6.7288864e-05],176.1923034066034,275.3744855016573,0.0,[-0.01196965  0.10802955 -0.06341818 -0.00105017 -0.05488172],[3.8774019e-06 2.4797891e-06 1.7226043e-06 3.2904700e-04 1.5105448e-05],4203.791261094634,4729.223173058476,1.0,[ 0.19589664  0.23458163 -0.15870687 -0.2204867  -0.20341362],[7.6850614e-05 1.1464619e-04 3.6563180e-04 2.5704436e-02 2.1137627e-04],3023.0988516294256,3512.0719545952284,1.0,[ 0.04152457  0.21254937 -0.1103081  -0.08671062 -0.05806967],[1.6523374e-05 2.4650841e-05 1.9547151e-05 1.0038952e-02 5.0148054e-05],9.142458835479927,10.281045029585881,0.0,[-0.03993543  0.82564175 -0.355026    0.00112561 -0.0052542 ],[3.1029658e-06 8.5375414e-06 1.5555411e-06 4.1059501e-04 2.9871122e-05],1209.016264708594,327.4320312335223,0.0,[-0.00700578  0.205675   -0.09966059 -0.015051   -0.01020497],"[4.20112883e-06 6.25412486e-06 3.23937024e-06 1.67398318e-03
 1.30908675e-05]",0.014750535,0.00034015375,1050000,10500000,0,1050000
-0.043335307,0.0019367433,345.1724,34.51724,369.22546,249.47267,-520.19257,518.83936,718.9651,4591.118,-398.3964,518.48224,719.67236,4580.904,-418.59894,-1.8005886,1.8303531,7.913142,-9.639967,0.011593797,0.58789676,2.359303,-2.2716837,-0.21814817,0.12583746,-0.076626025,-0.9378884,3487.7495816158025,4031.340331088893,1.0,[ 0.00282806  0.20357531 -0.09937293 -0.0235161  -0.0314515 ],[1.1914139e-05 1.7724926e-05 9.5750638e-06 2.7016986e-03 3.6608708e-05],1317.8390205059832,1570.5049720695024,0.0,[ 0.07929617  0.1892302  -0.09021778 -0.0278285  -0.12355421],[1.2656468e-05 1.6674891e-05 1.4532359e-05 3.7602875e-03 3.8892431e-05],1696.41128805436,1483.5427312634092,0.0,[ 0.02815169  0.16829282 -0.07710256 -0.01254791 -0.05110741],[7.0797282e-06 7.5563553e-06 4.1078929e-06 2.2138706e-03 2.6248490e-05],823.971351222153,895.607878247977,1.0,[ 0.01173982  0.20407301 -0.10286982 -0.00729315 -0.03239846],[4.4214207e-06 6.6259618e-06 4.2799993e-06 9.8106358e-04 1.3729208e-05],3146.553246929496,3752.8412297213304,0.0,[ 0.01952907  0.12356879 -0.05138735 -0.03669658 -0.18717639],[1.9483650e-05 1.4191074e-05 8.4313424e-06 5.1483004e-03 6.2826075e-05],102.61203389420143,53.84566947569517,0.0,[-0.01044103  0.11145296 -0.07118944 -0.0042728   0.00987683],[3.8550202e-06 1.9767242e-06 1.3885607e-06 3.9453985e-04 1.6291580e-05],4217.45154557785,4730.048905733953,1.0,[ 0.2089905   0.22457199 -0.16631886 -0.23901309 -0.25189987],[8.8656750e-05 1.3315525e-04 5.0459162e-04 2.7484830e-02 2.3135867e-04],3061.0654133904286,3553.3080451861515,1.0,[ 0.04849776  0.2081149  -0.11269531 -0.10137609 -0.07800179],[1.7954306e-05 2.6894966e-05 2.4322930e-05 1.1551036e-02 5.3768963e-05],1934.0524227595324,2666.954479972478,1.0,[-0.03907179  0.63910013 -0.2896242  -0.00190288 -0.00524288],[4.5891020e-06 1.0632646e-05 2.3396517e-06 4.6780964e-04 3.3192871e-05],1702.9908528185106,2428.790134512827,0.0,[-0.00959712  0.20223603 -0.09685469 -0.00247942 -0.01333379],[4.8593133e-06 7.2336484e-06 3.5480912e-06 5.0588127e-04 1.5139336e-05],0.015994199,0.00010733233,1055000,10550000,0,1055000
0.06719542,0.00041395816,358.53162,35.85316,653.64014,318.0438,-883.40814,876.71704,1038.2018,4754.6514,-449.3141,878.64215,1041.9385,4772.9043,-439.2066,-1.2972949,2.2369478,12.221806,-7.883644,-0.030114306,0.7081586,2.4868221,-2.631515,-0.25424755,0.14658825,-0.06712519,-0.9539115,3551.3890409529104,4227.324560994039,1.0,[ 0.00321132  0.20477298 -0.10233263 -0.04644846 -0.03872634],[1.1553438e-05 1.6693171e-05 9.9970648e-06 5.5938833e-03 3.5445923e-05],3199.193941226847,3519.502939609032,1.0,[ 0.06913739  0.19164808 -0.0927967  -0.03785471 -0.12309793],[2.4783796e-05 3.1111227e-05 2.6383183e-05 4.7635669e-03 7.3729942e-05],1414.331168452105,1540.0931243776913,0.0,[ 0.03187092  0.15375414 -0.06990398 -0.01575695 -0.06495836],[6.5254758e-06 6.0297771e-06 3.5029468e-06 3.1654325e-03 2.4875924e-05],580.3129852569958,496.9554285001459,1.0,[ 0.01994401  0.20684773 -0.10693777 -0.01098495 -0.04854381],[4.4676644e-06 6.5096815e-06 5.0244889e-06 1.5279059e-03 1.3749839e-05],3309.504303026441,3694.7468683164125,0.0,[ 0.01690139  0.10338797 -0.06339074 -0.01729686 -0.06587739],[1.8063196e-05 1.6352787e-05 1.4286906e-05 2.0754598e-03 7.3661548e-05],116.6834305601165,33.966602867074734,0.0,[-0.01656769  0.1213823  -0.07328282 -0.00045262 -0.07972649],[4.2723409e-06 1.6213529e-06 1.1095289e-06 3.5300417e-04 1.7728857e-05],4185.14905018933,4727.439635368784,1.0,[ 0.17466417  0.23067188 -0.1568858  -0.2162846  -0.25155967],"[7.33587949e-05 1.07258435e-04 3.65790154e-04 2.62938011e-02
 1.91381259e-04]",2963.625368758117,3453.618068583461,1.0,[ 0.03377475  0.20925476 -0.11057708 -0.08084533 -0.07433617],[1.4744801e-05 2.1412219e-05 1.8106646e-05 9.7801145e-03 4.4222033e-05],9.193192676905067,9.406982667059173,0.0,"[-3.8100265e-02  8.0457574e-01 -3.5419387e-01  5.7901297e-04
 -1.7771367e-03]",[3.0645595e-06 8.1841172e-06 1.4798615e-06 3.9163209e-04 2.9174973e-05],1525.0968781724534,1828.022260004747,0.0,[-0.00617011  0.20323564 -0.09982957 -0.01433255 -0.02112636],[4.5268916e-06 6.5472595e-06 3.6053559e-06 1.7116938e-03 1.4087367e-05],0.012355411,0.00034809214,1060000,10600000,0,1060000
0.036484547,0.0005677795,355.65802,35.565804,1015.63464,803.79944,-818.8611,813.37244,898.8499,4851.2695,-402.94254,809.7198,895.33466,4868.4043,-437.27625,-1.290947,2.0734766,7.985029,-7.7504168,0.08253937,0.71059936,2.5703025,-2.4441795,-0.25575936,0.14044464,-0.06675365,-0.95422757,3588.4520423089375,4228.153947057159,1.0,[ 0.01273701  0.20326078 -0.10431076 -0.05833733 -0.05104541],"[1.30405460e-05 1.85948338e-05 1.24350945e-05 7.64648896e-03
 3.88800399e-05]",1462.8070008690358,1680.0318961448297,0.0,[ 0.06865398  0.19829746 -0.10015406 -0.03427748 -0.11360708],[1.2274949e-05 1.6481199e-05 1.5958089e-05 4.6428107e-03 3.5382986e-05],1913.8241091906068,2626.2183188039535,1.0,[ 0.01864423  0.17055722 -0.08061931 -0.00365743 -0.05425654],[7.273575e-06 8.387890e-06 4.757771e-06 9.247260e-04 2.452806e-05],486.9509545338297,524.4985487714044,1.0,[ 0.00755493  0.20254423 -0.10153349 -0.00435743 -0.03615094],[3.9765569e-06 5.6836884e-06 3.5923197e-06 8.5453602e-04 1.2016497e-05],3023.7107959216464,3587.770362511705,0.0,[ 0.01525019  0.07369683 -0.0135879  -0.02628688 -0.04889677],[1.4310467e-05 1.0891077e-05 9.8259325e-06 2.8223766e-03 7.0019552e-05],212.50622524449759,210.0283204732975,0.0,[-0.01690456  0.09987894 -0.04246965 -0.00173588  0.00065937],[3.0500910e-06 1.6422899e-06 1.1622117e-06 2.7208315e-04 1.2302427e-05],4170.676040549202,4733.384135586341,1.0,[ 0.1729235   0.22095247 -0.15617694 -0.21711798 -0.26130974],[8.2727805e-05 1.1917175e-04 4.1920229e-04 2.8559875e-02 2.0523310e-04],2979.658624394772,3466.1434559228087,1.0,[ 0.04342505  0.20656632 -0.11313622 -0.09353731 -0.08954134],"[1.77457950e-05 2.54176393e-05 2.46171785e-05 1.22805815e-02
 5.12687002e-05]",14.752705598793355,14.823180172077228,0.0,"[-4.0833734e-02  6.5183508e-01 -2.8945172e-01  2.7775008e-03
  4.3538283e-04]",[2.7999704e-06 6.2906242e-06 1.3176154e-06 2.8330323e-04 1.9835848e-05],312.2152956858411,355.7219127662213,0.0,[-0.0115066   0.20054932 -0.09866536 -0.00276536 -0.01354135],[2.9783816e-06 4.2383494e-06 2.2186650e-06 6.0453400e-04 9.1370430e-06],0.014814131,0.00012462129,1065000,10650000,0,1065000
-0.012908774,0.0016389113,353.95657,35.395657,449.38702,181.99217,-827.8383,824.17615,876.6079,4788.415,-160.45096,828.1255,882.7185,4812.103,-169.21063,-1.434473,1.9932,8.984947,-7.744757,0.084621005,0.66730994,2.9163303,-2.4996533,-0.25174752,0.13536577,-0.07668965,-0.9711548,3534.376499996992,4214.50516591727,1.0,[-0.00057569  0.20042443 -0.1016164  -0.04327571 -0.04028635],[1.0962502e-05 1.5950975e-05 9.5087926e-06 5.7581253e-03 3.3452587e-05],2205.480199686935,3091.2711135598693,1.0,[ 0.04846103  0.18228243 -0.09175998 -0.03073663 -0.12409989],[1.5514974e-05 1.9532405e-05 1.5885575e-05 4.7319047e-03 4.6453635e-05],1444.7387527955655,1671.5416321090704,0.0,[ 0.0322653   0.14465553 -0.06743406 -0.01715714 -0.08292899],[8.1137823e-06 7.2117464e-06 3.9579249e-06 3.6144922e-03 3.0829273e-05],921.2208710987965,1810.8091486238932,1.0,[ 0.00613008  0.2010109  -0.10152443 -0.00493732 -0.04162328],[4.5520442e-06 6.6521316e-06 4.2671350e-06 9.0836827e-04 1.3884350e-05],3494.3750171766364,3567.282516565872,0.0,[ 0.05944929  0.14148554 -0.06290679 -0.05998916 -0.1639923 ],[4.4467673e-05 4.9258710e-05 4.5078843e-05 7.9477979e-03 1.4036130e-04],107.26062327670734,15.714368482988906,0.0,[ 0.01112606  0.15902172 -0.09748103 -0.00215567 -0.34847406],[3.7016550e-06 3.4138329e-06 1.8371736e-06 5.1157188e-04 1.4597976e-05],4149.481449064443,4726.330963943337,1.0,[ 0.13928163  0.21572049 -0.14589594 -0.20707695 -0.24905364],[7.1254726e-05 1.0493874e-04 2.8781107e-04 2.7908988e-02 1.8024069e-04],3017.8547299026013,3524.746750544261,1.0,[ 0.03579475  0.20432091 -0.11296586 -0.09216509 -0.09238511],[1.7521115e-05 2.5647636e-05 2.4405870e-05 1.2366999e-02 5.1107148e-05],2135.0128703684445,2516.613726783803,1.0,[-0.03657557  0.70780426 -0.31918123 -0.0013076  -0.01101006],[4.9689993e-06 1.2119160e-05 2.3914974e-06 5.6085445e-04 3.9424129e-05],1974.4822570453687,1583.7538648150746,0.0,[ 0.00180079  0.20059124 -0.10219555 -0.02594977 -0.03854991],[6.3553834e-06 9.2673636e-06 5.7569609e-06 3.4274587e-03 1.9412069e-05],0.00713936,0.0006936501,1070000,10700000,0,1070000
-0.029958969,0.0011027765,354.15466,35.415466,629.34564,555.9017,-634.5585,630.0676,860.40015,4746.8154,-399.3999,630.6666,858.4528,4742.6387,-453.23602,-1.294586,2.2264502,9.29398,-8.680297,-0.0070147337,0.71939,2.3503678,-2.5072951,-0.25796315,0.14971806,-0.041472048,-0.9753736,3547.299174992184,4182.3079809411465,1.0,[ 0.01282747  0.1981726  -0.1065015  -0.06756086 -0.06262369],[1.3385741e-05 1.9747335e-05 1.3866077e-05 9.0521351e-03 4.0022664e-05],1469.7341850531095,1757.4201717614642,0.0,[ 0.01950112  0.16689813 -0.08671401 -0.0148215  -0.07540201],[9.9099561e-06 1.1710838e-05 6.9859097e-06 2.0581945e-03 3.1158350e-05],2041.4383393696532,3105.4835317370275,1.0,[ 0.01956498  0.18454117 -0.0907458  -0.01182074 -0.06956629],[8.5970669e-06 1.1401054e-05 6.6563921e-06 1.9877374e-03 2.6825928e-05],3570.8495061054346,4278.774192336295,1.0,[ 0.01726113 -0.13560206 -0.22184636 -0.01821584 -0.03242205],[2.2941011e-05 1.5615627e-05 5.1093857e-06 2.0780885e-03 5.5131462e-05],2650.692694363736,3481.9958881846505,0.0,[ 0.0274396   0.1037496  -0.0553326  -0.02307549 -0.07799103],[1.7653461e-05 4.9441555e-06 3.7777270e-06 3.0358597e-03 5.4993838e-05],160.49897421262162,127.01805816970236,0.0,[ 0.01607412  0.11625221 -0.06082735 -0.00115368 -0.35381857],[3.7798056e-06 2.9289513e-06 1.8017430e-06 4.7091069e-04 1.3276934e-05],4191.52878570652,4726.206933065316,1.0,[ 0.1938146   0.20987903 -0.17740682 -0.24022128 -0.34441322],[0.00012045 0.00017797 0.0008048  0.03234801 0.00027024],2977.5013427959584,3370.118084175065,1.0,[ 0.03955014  0.1998529  -0.11499695 -0.0982848  -0.10286471],[1.8227103e-05 2.6994077e-05 2.7042404e-05 1.3197050e-02 5.2404808e-05],2975.4130049239225,3335.1374231210502,1.0,[-0.03704078  0.66225934 -0.29705727 -0.00342781 -0.01488364],[6.8277418e-06 1.6147711e-05 3.2134296e-06 7.2122546e-04 5.0625837e-05],335.6128059084779,316.7684741845849,0.0,[-0.00637633  0.1969065  -0.10175345 -0.01428164 -0.02532484],[3.1695931e-06 4.6707737e-06 2.6726864e-06 1.8698791e-03 9.7820048e-06],0.009834051,0.00037803483,1075000,10750000,0,1075000
0.00882267,0.0010390013,349.98822,34.99882,673.17346,248.51724,-829.8078,825.915,921.8555,4780.461,-406.83078,825.181,924.0432,4779.0386,-460.17145,-1.3668054,2.048822,7.7474794,-7.093133,0.09234142,0.694651,2.303811,-2.6739783,-0.24948832,0.13669448,-0.014227577,-0.8582387,3470.329699791167,4130.0260221243225,1.0,[-0.01836536  0.19547868 -0.09623355 -0.00706796 -0.02148257],[8.9994801e-06 1.3421956e-05 5.9586209e-06 1.1284018e-03 2.8168057e-05],2421.810687724002,2163.762951928727,1.0,[ 0.03193359  0.17592353 -0.08994624 -0.01419483 -0.13323246],[1.7005115e-05 2.2173601e-05 1.3951264e-05 2.5685658e-03 5.1064384e-05],1931.480335047978,1217.5093512975784,0.0,[ 0.03893974  0.18492576 -0.09606173 -0.04254527 -0.10357689],"[8.94198456e-06 1.22028368e-05 1.00354355e-05 6.11508312e-03
 2.69784650e-05]",1229.1387899413246,1600.8985060657553,1.0,[ 0.00380664  0.19443475 -0.10133652 -0.00322392 -0.04900862],[5.0487474e-06 7.6778078e-06 4.7467961e-06 6.7805185e-04 1.5647294e-05],3031.0432959973828,3656.0899471496555,0.0,[-0.01755183  0.13218988 -0.0712385  -0.00225869 -0.02303626],[1.1869352e-05 9.6644499e-06 5.1801476e-06 6.4597657e-04 3.9920658e-05],151.1866066959377,175.26185041415334,0.0,[ 0.00181402  0.05685741 -0.0351615  -0.00780648  0.01288079],[3.7657103e-06 1.7057895e-06 1.7412073e-06 5.5209367e-04 2.1139354e-05],4699.45705607771,4714.144754532572,1.0,[ 0.25948164  0.21505    -0.21611425 -0.3053605  -0.5219272 ],[0.00030612 0.00043467 0.0017079  0.04113302 0.00056843],2963.8050280658467,3496.983705191312,1.0,[ 0.03122038  0.19876964 -0.11410498 -0.09006271 -0.10035057],[1.6448530e-05 2.4738001e-05 2.2531662e-05 1.2076559e-02 4.7669528e-05],521.6362431856159,12.197572278560415,0.0,[-0.03694355  0.6105933  -0.29582012  0.0014252   0.00298057],[3.0764095e-06 7.1254112e-06 1.4645835e-06 3.0914205e-04 2.1796368e-05],433.14485310382315,439.87131934138074,0.0,[-0.0030227   0.19642104 -0.10266016 -0.01395469 -0.03480485],[3.3748267e-06 5.0652516e-06 2.9750374e-06 1.8269364e-03 1.0409390e-05],0.008395727,0.00036975218,1080000,10800000,0,1080000
0.028179243,0.00043938364,358.16284,35.816284,702.13855,1039.1572,-1003.50867,997.83826,1080.3225,4826.3115,-244.469,1005.9596,1080.8273,4817.6504,-264.53925,-1.0613346,2.2273238,7.705393,-7.486807,0.043795332,0.7783934,2.3902202,-2.6739728,-0.27517432,0.1455603,-0.08728011,-1.0202507,3893.297917462194,4122.138756754449,1.0,[ 0.02091587  0.1947078  -0.1086056  -0.10935867 -0.10349777],[2.5519359e-05 3.8963550e-05 2.9655952e-05 1.5149099e-02 7.5074138e-05],2393.5237791772447,3442.22731129116,1.0,[ 0.05296849  0.16476122 -0.08618969 -0.03428172 -0.18159513],[2.4383498e-05 3.0336361e-05 2.2747288e-05 6.4457003e-03 7.2573741e-05],2234.4664125017966,2863.817827875383,1.0,[ 0.02135516  0.17168517 -0.08688873 -0.02594457 -0.08632749],[8.7653771e-06 1.1297311e-05 7.1221502e-06 4.2625908e-03 2.8464345e-05],772.7538418489002,646.0959269566384,1.0,[ 0.01875639  0.19427788 -0.10419524 -0.00451695 -0.07598623],[5.3384992e-06 8.2204242e-06 6.1509782e-06 9.4760413e-04 1.6048609e-05],2749.782037380959,2586.7000875794865,0.0,[ 0.0113449   0.10813801 -0.0525479  -0.01856967 -0.06102297],[1.6545220e-05 4.3624395e-06 2.8403376e-06 2.4377082e-03 5.9747235e-05],166.71935929329064,275.49562096437324,0.0,"[ 9.0714302e-03  1.2837636e-01 -5.5381354e-02  7.3815286e-06
 -3.8154805e-01]","[3.34237416e-06 4.09030099e-06 2.36210553e-06 2.95194448e-04
 1.31713705e-05]",4416.848506905085,4732.136446890716,1.0,[ 0.19866392  0.20117445 -0.18941559 -0.27434552 -0.43218008],[0.00018858 0.00027879 0.00118583 0.03810503 0.00038752],3153.7393532964597,3597.2111513412847,1.0,[ 0.07445723  0.19655123 -0.12484083 -0.14919977 -0.19221187],[3.7251029e-05 5.6958987e-05 8.7106062e-05 2.0691827e-02 9.9015648e-05],2736.421284349836,2866.4723021819414,1.0,"[-3.1869084e-02  6.2017637e-01 -2.9568592e-01  3.5152159e-05
 -1.1212110e-02]",[5.9098284e-06 1.4291756e-05 2.8425293e-06 6.0961465e-04 4.2666979e-05],302.0103408294054,327.4318432939415,0.0,[-0.01177711  0.19348997 -0.10136054 -0.01024268 -0.02381033],[2.8441959e-06 4.3569521e-06 2.3867638e-06 1.3963359e-03 9.0007516e-06],0.009259859,0.00028298493,1085000,10850000,0,1085000
