Z mean train,Z variance train,KL Divergence,KL Loss,QF Loss,VF Loss,Policy Loss,Q Predictions Mean,Q Predictions Std,Q Predictions Max,Q Predictions Min,V Predictions Mean,V Predictions Std,V Predictions Max,V Predictions Min,Log Pis Mean,Log Pis Std,Log Pis Max,Log Pis Min,Policy mu Mean,Policy mu Std,Policy mu Max,Policy mu Min,Policy log std Mean,Policy log std Std,Policy log std Max,Policy log std Min,AverageReturn_task_0,AverageReturn_task_last_0,AverageSuccess_task_last_0,z_mean_task_0,z_var_task_last_0,AverageReturn_task_1,AverageReturn_task_last_1,AverageSuccess_task_last_1,z_mean_task_1,z_var_task_last_1,AverageReturn_task_2,AverageReturn_task_last_2,AverageSuccess_task_last_2,z_mean_task_2,z_var_task_last_2,AverageReturn_task_3,AverageReturn_task_last_3,AverageSuccess_task_last_3,z_mean_task_3,z_var_task_last_3,AverageReturn_task_4,AverageReturn_task_last_4,AverageSuccess_task_last_4,z_mean_task_4,z_var_task_last_4,AverageReturn_task_5,AverageReturn_task_last_5,AverageSuccess_task_last_5,z_mean_task_5,z_var_task_last_5,AverageReturn_task_6,AverageReturn_task_last_6,AverageSuccess_task_last_6,z_mean_task_6,z_var_task_last_6,AverageReturn_task_7,AverageReturn_task_last_7,AverageSuccess_task_last_7,z_mean_task_7,z_var_task_last_7,AverageReturn_task_8,AverageReturn_task_last_8,AverageSuccess_task_last_8,z_mean_task_8,z_var_task_last_8,AverageReturn_task_9,AverageReturn_task_last_9,AverageSuccess_task_last_9,z_mean_task_9,z_var_task_last_9,Z mean eval,Z variance eval,Number of train steps total,Number of env steps total,Number of rollouts total,Epoch
0.03436639,2.869527e-05,398.31903,39.831905,425.77545,161.57503,-543.12695,540.401,580.25867,4700.1157,-398.44705,543.5891,581.58044,4745.8877,-418.02222,-1.2188908,2.2341347,9.708326,-6.700145,0.073999226,0.73609084,2.9846725,-3.114705,-0.25994214,0.14560702,-0.032332532,-1.1469569,2771.953884980249,3297.2066703087226,1.0,[-0.05826184 -0.04072239  0.0011034   0.00124144 -0.19925942],[5.6065282e-06 1.8102741e-06 5.4505193e-07 1.5637654e-06 3.9559582e-06],1164.0337939246863,1430.3063687528108,0.0,[-0.07448338 -0.01255285  0.02883427  0.0181391  -0.2765574 ],[3.8795952e-06 1.0900492e-06 2.1223113e-07 1.1797457e-06 2.6431342e-06],1702.7010681064003,1075.0934934840584,0.0,[-0.09160943  0.06818139 -0.09172463  0.11200653  0.05948738],[2.8517410e-05 2.5145542e-05 1.4592656e-04 3.5464043e-05 1.7527558e-05],555.9243926135965,556.6985410987147,1.0,[ 0.3408214   0.3963847   0.19984056  0.060006   -0.11893075],[9.9903489e-05 7.0883347e-05 3.5321392e-04 2.3783671e-04 4.1669035e-05],1180.7036619581036,1884.7128884409585,0.0,[-0.01176291 -0.0011927  -0.00338407 -0.1376517  -0.03963891],[7.4850791e-06 3.3209812e-06 1.9268185e-05 5.2603800e-06 4.1625713e-06],81.33545676857082,109.4608317260708,0.0,[ 0.14404558  0.00883414 -0.00265128  0.623075    0.01575532],[1.2965058e-05 5.5283381e-06 3.5479803e-05 2.3413737e-05 6.8385580e-06],3628.5046042005947,4271.672672269836,1.0,[0.01031027 0.6235575  0.17248902 0.16645515 0.2708889 ],[1.2294808e-04 4.9664839e-05 2.1934220e-04 2.9361132e-04 4.4168322e-05],2770.0739883757756,3839.710260826702,1.0,[-0.00565161 -0.03526337  0.03772245  0.00681494  0.09873342],[6.8084504e-05 3.7771504e-05 8.6050386e-05 4.7734422e-05 4.3125310e-05],8.879548690606448,9.60614892176856,0.0,[-0.31467903  0.0451877  -1.8310953  -0.04009982 -0.02928099],[1.2475011e-04 1.4037448e-04 3.4694539e-04 1.5586789e-04 9.1534275e-05],1049.5144262023734,1935.0933055050373,0.0,[-0.04058424 -0.04705232 -0.00151858  0.00645809 -0.02817174],[2.2352358e-06 1.0519024e-06 7.9920454e-07 1.0957176e-06 1.5472816e-06],-0.022173759,1.3458682e-06,1870000,18700000,0,1870000
0.00454679,9.8478384e-05,399.01575,39.901577,802.5624,484.74008,-569.352,565.1926,693.6777,4368.706,-310.42563,569.74744,694.1864,4346.2197,-325.3811,-1.5251386,2.2436988,11.939214,-7.7297454,0.0017720051,0.67560583,2.8432007,-2.9919515,-0.24059314,0.1478658,-0.053486936,-1.2430211,3531.6475147845795,4131.581301835409,1.0,[ 0.01384259 -0.04254517  0.00128288 -0.0022991  -0.02384546],[1.4760272e-05 4.4941085e-06 1.4521694e-06 4.5110273e-06 1.0680032e-05],1264.846917295909,1492.126128299489,0.0,[-0.01091091 -0.03156448  0.0711684  -0.01413862 -0.04185303],[1.3103498e-05 4.1779417e-06 4.8113640e-07 5.1199827e-06 6.9387779e-06],967.0836234229436,912.5236611642551,0.0,[-0.13869214  0.14944549 -0.3215953   0.21779764  0.07514982],[1.7264203e-05 2.2450702e-05 2.9332947e-04 2.4910514e-05 1.3055673e-05],379.8380348244027,395.22982385129376,1.0,[ 0.23712434  0.42520177  0.12876324  0.08755105 -0.02890982],[7.4194788e-05 4.7232374e-05 2.4739309e-04 1.6548666e-04 3.2277865e-05],1894.5333270781946,1694.8681409269357,0.0,[-0.00794207 -0.00181804 -0.00057356 -0.13919911 -0.04019219],[8.2654669e-06 3.5697242e-06 2.0653899e-05 5.4435136e-06 4.6123628e-06],336.12259164001193,649.0225582857722,0.0,[ 0.18124005 -0.03973217 -0.00406639  0.8422901   0.0315714 ],[2.8186367e-05 2.6144711e-05 7.1537965e-05 4.6586672e-05 2.1545655e-05],1580.4142433926836,1993.0835814254738,0.0,[-0.07439215  0.59837437  0.05555563  0.27354017  0.20051864],[2.7497392e-05 1.8032537e-05 2.8265928e-04 8.1524486e-05 1.7487644e-05],969.0533322015896,533.5724242360076,0.0,[0.28560668 0.32023245 0.2977614  0.21763182 0.84874034],[0.00147472 0.00153172 0.00096185 0.00168554 0.00071944],8.820729302602116,8.88342492020528,0.0,[-0.29934567  0.03690551 -1.8312246  -0.03981806 -0.02834122],[1.3001951e-04 1.4645822e-04 3.4430705e-04 1.6935679e-04 9.8384895e-05],244.55037017923578,261.9439436817598,0.0,[-0.01624986 -0.06190518 -0.00654062 -0.00068216  0.05596422],[1.0237255e-06 5.6397272e-07 1.3819456e-06 6.7209669e-07 6.8729304e-07],-0.00588272,8.6580667e-07,1875000,18750000,0,1875000
-0.09830773,0.00025058197,391.8398,39.183983,600.26587,325.06104,-592.0876,586.45825,653.23,4707.29,-372.97662,593.54034,659.8552,4720.3438,-386.89703,-1.1234735,2.4080997,12.007572,-7.7408566,-0.0040924065,0.7574981,3.0329852,-3.1063914,-0.26466164,0.15483904,-0.054791242,-1.11189,2090.937997836504,2620.8681959401615,1.0,[-0.04480179 -0.04629775 -0.00104176  0.00326637 -0.16443652],[4.5107508e-06 1.5053899e-06 5.8256859e-07 1.3414415e-06 3.0429348e-06],1255.384014272453,1479.4044259107143,0.0,[ 0.00104783 -0.03792625  0.00629668 -0.01407087  0.0131215 ],[1.3997843e-05 5.1464835e-06 9.1596530e-06 1.0018750e-05 6.6994380e-06],1398.7890816189872,1009.4587490280127,0.0,[-0.10135191  0.16343896 -0.4152421   0.37678915  0.27372575],[0.00027466 0.00060347 0.00234193 0.00047032 0.00020197],604.7025947232477,567.7018986254174,1.0,[ 0.25363874  0.3448999   0.09472636  0.15804097 -0.14175004],[2.8947950e-04 2.0690299e-04 7.4968173e-04 7.1908592e-04 8.7157023e-05],2581.716978533557,4685.050308243412,1.0,[ 0.01769637  0.00347327 -0.0013739  -0.11640871 -0.04919751],[4.9442966e-05 2.3664714e-05 1.2127695e-04 8.9525340e-05 1.8237550e-05],84.03910582923811,123.10535365516958,0.0,"[ 1.4340734e-01  1.2081014e-02 -1.6279583e-04  5.9172487e-01
 -2.1254152e-02]",[2.0223124e-05 7.6404949e-06 5.7224959e-05 4.2361055e-05 8.3748491e-06],3971.4190119330306,4674.761192211282,1.0,[-0.06723543  0.5202998   0.03656861  0.19278975  0.18182075],[1.2001204e-05 8.3367904e-06 1.5285393e-04 3.2203232e-05 9.5161913e-06],531.9089978276115,503.2405898249178,0.0,[0.15844536 0.3517964  0.22220865 0.1599345  0.5987862 ],[0.00056267 0.00049065 0.00041223 0.00071269 0.00020367],7.253864727884314,8.270761754352883,0.0,[-0.30934057  0.03394236 -1.8354996  -0.04432639 -0.02862395],[1.4994384e-04 1.5070169e-04 3.5381323e-04 1.7353286e-04 9.3091352e-05],246.55526198275857,271.13729475487446,0.0,[-0.01909814 -0.06062272 -0.00780654 -0.00061421  0.05557054],[1.1216870e-06 6.1377801e-07 1.5280636e-06 7.3875009e-07 7.2937326e-07],-0.0065142154,9.4633043e-07,1880000,18800000,0,1880000
0.024412801,0.0001143156,392.0437,39.204372,429.29492,182.45605,-689.14655,685.5819,669.0256,4613.9126,-365.1678,690.08594,671.1958,4584.006,-402.06818,-1.1792384,2.1662366,10.697983,-7.4466944,0.100284025,0.7416498,2.7426603,-2.821117,-0.26142454,0.14723666,-0.04414357,-1.1186597,2522.332773361235,2933.5311339194714,1.0,[-0.03896338 -0.04806282 -0.00433557  0.00594486 -0.11316559],[4.3753121e-06 1.6791798e-06 7.2322672e-07 1.5342900e-06 3.0656900e-06],1283.8281839272881,1465.8508610451306,0.0,[ 0.02210423 -0.03519627  0.01066007 -0.00037032  0.05438291],[2.5563613e-05 1.1530794e-05 2.9083472e-05 2.1594324e-05 1.1776645e-05],1369.4350721586632,1082.6879083591098,0.0,[-0.02193203  0.03001303 -0.24949655  0.41321415  0.09076566],[3.4523002e-04 2.5194418e-04 1.7699054e-03 8.0019439e-04 8.7212706e-05],2360.9937355871875,2349.8642979715,1.0,[ 0.29544866  0.10241964  0.00869783 -0.03029745 -0.2979668 ],[1.5748761e-05 7.9967740e-06 3.2768668e-05 2.3020095e-05 6.9035095e-06],1006.476528763686,1032.57338602406,0.0,[-0.01025653 -0.0012492  -0.00229027 -0.1429678  -0.04146401],[7.0229326e-06 3.2531048e-06 1.9358577e-05 4.9186656e-06 4.0681862e-06],757.7959263015933,32.9254654181085,0.0,[ 0.15311916 -0.0021071  -0.00090755  0.63726217 -0.00113935],[1.6506325e-05 7.8031107e-06 4.7818688e-05 3.1435269e-05 8.2943097e-06],1650.8276330182207,1917.0844023629923,0.0,[-0.0017074  -0.06431877  0.02025502 -0.01051062  0.11569517],[2.0784695e-05 1.3981537e-05 3.0576874e-05 1.4679336e-05 1.4378668e-05],2037.8958390059195,575.3091442638743,0.0,[0.0702417  0.09336298 0.08153885 0.0379714  0.33008486],[5.9693510e-05 4.9715043e-05 7.4367577e-05 5.7197183e-05 2.9595527e-05],7.393101404051035,8.359395373493589,0.0,[-0.30290088  0.03324992 -1.8415428  -0.04312701 -0.03725295],[1.2876498e-04 1.3497059e-04 3.4621553e-04 1.5207339e-04 8.5265339e-05],276.64223538315144,279.444860041279,0.0,[-0.0177088  -0.0621015  -0.00723545 -0.00120319  0.05654134],[9.8015857e-07 5.5784881e-07 1.4111607e-06 6.7106589e-07 6.6442226e-07],-0.0063415184,8.569312e-07,1885000,18850000,0,1885000
0.009052669,8.0116944e-05,409.67816,40.967815,578.7659,342.3528,-688.82965,680.8853,680.276,4583.6675,-300.90955,686.07886,679.29205,4599.17,-302.40955,-0.8129159,2.3816366,11.237676,-9.38132,0.07957222,0.8210987,2.7454107,-3.1794477,-0.28687197,0.16051573,-0.053324893,-1.2967291,2958.712730830715,2884.6929518730817,1.0,[-0.0329533  -0.0535745  -0.00633413  0.00372163 -0.06026254],[7.9765287e-06 3.6142326e-06 3.1227632e-06 3.6103372e-06 5.3796803e-06],1331.2574037008922,1493.9651454213192,0.0,[ 0.0046629  -0.03526835  0.03301663  0.09098613  0.06856206],[2.7668233e-05 1.4777383e-05 5.1374129e-05 3.0604318e-05 1.1619255e-05],1183.5717815467885,1473.1792605514545,0.0,"[-1.3715477e-04  6.2612295e-02 -2.2600445e-01  4.6440372e-01
  1.2606627e-01]",[0.00063557 0.00076882 0.00239544 0.00127778 0.00011652],957.9697686617196,258.2234320313959,1.0,[-0.01348425  0.52188015  0.03196582  0.05023523  0.15872954],[5.0173612e-06 2.7631215e-06 3.2528653e-05 1.2252185e-05 3.6406125e-06],789.4607112272637,674.7646391225882,0.0,[ 0.01469985  0.0465113  -0.01209526  0.21074569  0.06965671],[7.3469157e-05 3.3821561e-05 3.0887226e-04 4.4740818e-04 1.7935115e-05],101.98976743232869,57.13071353378622,0.0,[0.13346185 0.01093637 0.00183172 0.60190433 0.0423799 ],[1.4193460e-05 7.4785517e-06 4.1139829e-05 2.4506446e-05 8.1947173e-06],1918.961932929522,1471.2866932940972,0.0,[0.3761405  0.30451187 0.4212815  0.20475157 0.72052526],[0.00204035 0.0020004  0.00160022 0.00276433 0.00071964],2019.4309020169037,3469.4367117702604,1.0,[0.07491124 0.27064627 0.13756444 0.07319533 0.3095832 ],"[1.12109585e-04 6.97962168e-05 1.15870280e-04 1.48769221e-04
 4.19467615e-05]",6.336588185097952,6.7266198434442614,0.0,[-0.29769096  0.04085158 -1.8262002  -0.04995925 -0.02989296],[1.2228631e-04 1.3848608e-04 3.5862875e-04 1.5170241e-04 7.9465091e-05],368.8993816756968,277.198422042798,0.0,[-0.01804025 -0.06161903 -0.00728156 -0.00122317  0.05687438],[1.0504410e-06 6.1502925e-07 1.5092058e-06 7.2812560e-07 6.9341610e-07],-0.0062579243,9.192436e-07,1890000,18900000,0,1890000
-0.018583175,9.950083e-05,394.66742,39.466743,441.865,248.47469,-554.5788,552.4168,599.1452,4466.409,-186.15248,559.8118,603.66235,4492.328,-158.52794,-1.1956974,2.2648132,11.014889,-7.2459636,0.06331115,0.7356958,2.927392,-2.928045,-0.25801066,0.15131032,-0.08081381,-1.245082,3432.6611104364965,3772.451779102268,1.0,[-0.0034422  -0.04951622 -0.00567387  0.00355479 -0.0006085 ],[7.8225321e-06 2.8544307e-06 2.2004715e-06 3.5515218e-06 5.5060118e-06],1315.4613333993668,1547.3107328434157,0.0,[ 0.0102011  -0.04239215  0.0156081  -0.01698492  0.03724092],[9.9944982e-06 4.3959490e-06 1.3266913e-05 8.4686999e-06 5.4248007e-06],861.4806516168175,1007.5710735111086,0.0,[-0.028895   -0.05253253 -0.01994064  0.06334107  0.06932256],[2.2257438e-05 1.4435013e-05 5.8194171e-05 4.4636567e-05 1.0062237e-05],698.6665120592071,711.8063706087069,1.0,[ 0.39846867  0.2627606   0.14281666  0.07227356 -0.20458183],[4.9734561e-05 5.8071251e-05 3.6494614e-04 1.8955958e-04 1.7791279e-05],1140.7091656946886,1522.3175302611921,0.0,[-0.01527224  0.02277521  0.00566299 -0.12469403 -0.037296  ],[5.2508145e-05 2.3901148e-05 1.5353171e-04 2.1752964e-04 1.5395546e-05],76.02507716864379,77.70163909677524,0.0,[ 0.1390266   0.02120322  0.00302845  0.6418847  -0.05473875],[2.3867002e-05 7.3340448e-06 7.0166898e-05 4.3320313e-05 9.6993017e-06],2731.518359283969,3501.3065406183055,1.0,[-0.09160931  0.506817   -0.02356198  0.28712073  0.15879436],[1.1258821e-05 9.5912137e-06 2.6430303e-04 3.5636447e-05 9.3383369e-06],1228.701194815908,1589.0384463106695,0.0,[0.056003   0.39266515 0.09383728 0.08374546 0.28035793],"[3.36447883e-05 1.87367641e-05 6.58904100e-05 6.13784796e-05
 1.43892885e-05]",6.593643330278859,7.504013736669354,0.0,[-0.3062079   0.04750309 -1.8535395  -0.04344039 -0.03517249],[1.4895797e-04 1.6773464e-04 4.4356790e-04 1.9945404e-04 9.2795111e-05],387.6004551415187,262.83187239824576,0.0,[-0.02116418 -0.05860649 -0.00652066  0.00060189  0.05322448],[1.1701261e-06 6.8945417e-07 1.4554796e-06 8.4032695e-07 7.9213129e-07],-0.0064929933,9.895036e-07,1895000,18950000,0,1895000
0.042230476,0.00012603248,390.15857,39.015858,552.3321,292.9667,-637.5702,634.3749,654.7066,4615.033,-551.0927,637.4309,657.2601,4580.419,-577.04224,-1.1772705,2.1832652,8.535301,-9.0990305,0.10150185,0.7313704,2.9530613,-2.573425,-0.25807425,0.14408064,-0.041626643,-1.1758332,3065.219567500844,3052.786170575526,1.0,[-0.02930929 -0.05129988 -0.00473046  0.00322671 -0.05856451],[5.9970143e-06 2.6562602e-06 1.7647532e-06 2.6659111e-06 4.2476277e-06],1215.3458647908058,1508.2094516362708,0.0,"[-1.1071451e-02 -6.1259575e-02 -7.3623094e-03 -5.2448646e-05
  6.6707671e-02]",[1.4227883e-06 8.3584871e-07 2.1323585e-06 1.0347160e-06 9.8187797e-07],797.9791595939431,999.6779502253108,0.0,[-0.01824889 -0.05531928 -0.03885724 -0.00316394  0.0597772 ],[6.6721681e-05 3.9177012e-05 1.1119354e-04 5.8279144e-05 4.1373925e-05],948.4694524606278,555.0151787678519,1.0,[ 0.26877922  0.34840885  0.12751925  0.07894586 -0.14191267],[1.5672499e-04 1.2881556e-04 5.2165060e-04 4.2020349e-04 6.5028471e-05],996.8829818008868,1072.9398235352387,0.0,[-0.01267009  0.00296474 -0.00105824 -0.14095771 -0.03182497],[7.9079464e-06 3.8443059e-06 2.4623041e-05 7.5572475e-06 4.2283796e-06],99.31145192245846,133.29674305621847,0.0,[ 0.06641726  0.01449576  0.00142192  0.23109294 -0.02832036],[1.2872061e-05 3.6938286e-06 2.8303471e-05 1.7518014e-05 5.2930150e-06],4000.2108893161835,4701.333336312984,1.0,[-0.03576799  0.46457487  0.01797199  0.08272203  0.16290075],[7.0473839e-06 4.1184803e-06 5.2564948e-05 1.7004088e-05 5.8004430e-06],2907.734242525147,3473.651346415708,1.0,[ 0.02137226  0.16939548 -0.03509871  0.06368052  0.18279529],[1.6311844e-04 1.0278646e-04 2.7990111e-04 1.7993548e-04 7.1969327e-05],8.851875720964964,10.213252040117716,0.0,[-0.29483452  0.0451509  -1.848708   -0.03338937 -0.03504582],[1.3807135e-04 1.5180222e-04 4.3536822e-04 1.8549940e-04 9.1330970e-05],512.069590137611,276.6986201892707,0.0,[-0.02542291 -0.05436175 -0.00545592  0.00231355  0.01879436],[1.4386083e-06 7.5477385e-07 6.8028265e-07 8.4061992e-07 1.0063527e-06],-0.012826532,9.4412746e-07,1900000,19000000,0,1900000
0.010307744,0.00011678038,401.50195,40.150196,1146.3744,294.77612,-737.7825,733.33295,668.3859,4549.139,-122.17729,743.4568,670.3977,4590.0225,-136.33536,-0.8419299,2.374683,9.355748,-9.249081,0.12214253,0.81614715,3.5041816,-2.9666805,-0.28421977,0.1529309,-0.030502383,-1.1994363,2701.348168933541,3179.7747131702854,1.0,[-0.05306552 -0.04656452 -0.00329755  0.00137001 -0.1846628 ],[5.7067300e-06 2.0646344e-06 7.7500260e-07 1.7995208e-06 4.3020859e-06],1278.4637537102353,1413.875279937211,0.0,[-0.03700408 -0.04776422  0.00692031 -0.00389621 -0.15070403],[5.8331784e-06 2.1273661e-06 2.9634000e-07 1.7327462e-06 3.9237793e-06],701.2645996514569,975.5590436217998,0.0,[ 0.01676143  0.08100314 -0.7827721   0.04170579  0.09269918],[0.000763   0.00059627 0.00249943 0.00153609 0.00029951],335.16287490139626,394.5931358021873,1.0,[0.18577555 0.41317853 0.09745952 0.079973   0.04523522],[7.9529149e-05 5.2114843e-05 1.6150148e-04 1.8938717e-04 3.1114479e-05],1439.1126233116338,2323.8882194020257,0.0,[-0.01789757 -0.00160815 -0.00263393 -0.14840691 -0.0378417 ],[8.8469396e-06 4.6307860e-06 2.7545737e-05 9.9801719e-06 4.8507818e-06],92.89941337080727,313.5239752692567,0.0,[ 0.1977766   0.00333319 -0.00267179  0.8047419   0.0748263 ],"[3.41251653e-05 2.33901519e-05 1.12445225e-04 7.32579210e-05
 1.83339271e-05]",2018.780666219028,4490.804492742898,1.0,[-0.05609589  0.5017096  -0.01191191  0.28785712  0.16381933],[1.1134841e-05 8.6379086e-06 1.9816517e-04 3.4363184e-05 9.0681897e-06],854.5024728898197,524.793592656259,0.0,[0.3449571  0.05977164 0.20358774 0.15016459 0.56286716],[0.00159789 0.00167174 0.00075571 0.00172316 0.0007647 ],6.8016015467899384,7.729050262592077,0.0,[-0.30943614  0.0447704  -1.8765596  -0.0466902  -0.03441308],[1.3884823e-04 1.5616545e-04 4.6816308e-04 1.8359414e-04 9.5600655e-05],3791.930607646805,4505.618927684073,1.0,[-0.1008428  -0.0107099  -0.00201154  0.00434671 -0.25293386],[5.8729706e-06 3.6424374e-06 6.4229325e-06 5.4865077e-06 1.9253391e-06],-0.072430275,4.670038e-06,1905000,19050000,0,1905000
-0.003990858,0.00022195058,380.81207,38.081207,364.27423,213.44817,-523.7076,519.33997,570.52344,4630.2236,-319.793,523.8656,571.7422,4637.7017,-307.72153,-1.3906233,2.1272824,9.327731,-7.7958922,0.062894695,0.69911444,2.4446464,-2.5348625,-0.2493446,0.14186598,-0.04445739,-1.1635162,3075.6653260535154,3052.9361954852516,1.0,"[-1.6408124e-03 -3.6117874e-02 -4.9347043e-05 -1.7842408e-03
 -5.4500081e-02]",[1.0850266e-05 3.1550867e-06 3.7648761e-07 2.8868740e-06 8.8841280e-06],1210.1435776081787,1396.101588871339,0.0,[-0.08845532  0.0109376   0.01295749 -0.0046428  -0.38282546],[6.4067567e-06 7.7050788e-07 4.8901189e-10 2.1200205e-07 4.6554114e-06],791.647416665448,792.889425864566,0.0,[-0.04381298  0.10685954 -0.5583391   0.37348086  0.14412566],[6.6451408e-05 9.2919661e-05 8.5941836e-04 9.3244700e-05 4.2616968e-05],3075.664793910503,3445.834606588203,0.0,[ 0.45165932  0.14738454  0.3458596  -0.00654556 -0.26756266],[1.4852741e-04 1.9269345e-04 1.1559680e-04 4.9264135e-04 3.9345574e-05],769.7381163386618,511.7300972085357,0.0,[-0.00722865 -0.00222586 -0.00075761 -0.13930896 -0.02927896],[6.2431927e-06 3.3527886e-06 1.9776926e-05 5.4855059e-06 3.9217548e-06],167.8047043170343,240.1338921293577,0.0,[-0.00417924 -0.02811987 -0.0032285   0.00081543 -0.02620154],[1.1290461e-05 4.0156438e-06 1.0648740e-05 8.6337386e-06 6.6894036e-06],1414.672794748831,1695.084197234705,0.0,[ 0.41706976 -0.21439496  0.36093774 -0.14710258 -0.26891226],[3.1832990e-03 2.9300076e-03 4.8760794e-05 2.1406836e-03 2.4666099e-03],770.2349163462653,1193.8962718800915,0.0,[ 0.46062422 -0.21015823  0.29504696 -0.04820006  0.39455733],[0.00163272 0.00197084 0.00076832 0.0016228  0.00107462],8.050747269508967,8.735291379576921,0.0,[-0.30105546  0.05189966 -1.8888708  -0.03208651 -0.03014347],[0.00014981 0.00017492 0.000514   0.00020891 0.00010892],270.8157946829291,264.6043809037917,0.0,[-0.01861977 -0.06183084 -0.00646947 -0.00216477  0.05753211],[9.0447031e-07 5.5704538e-07 1.4658235e-06 6.9626850e-07 6.8739286e-07],-0.0063105463,8.6220007e-07,1910000,19100000,0,1910000
-0.0643612,0.00031598104,384.52985,38.452984,689.6483,389.068,-558.9428,557.0587,646.8564,4605.6772,-466.63965,564.17255,650.05853,4591.673,-481.62842,-1.3127136,2.2405233,12.442792,-7.6525717,0.017675616,0.710935,2.8313506,-2.8681765,-0.2538334,0.15158759,-0.013229208,-1.0474615,3113.6834786475106,3454.9808050876422,1.0,[-0.06982789 -0.03485689 -0.00060418  0.00123043 -0.31273782],[6.4067699e-06 1.7753814e-06 2.7654610e-07 1.2907958e-06 4.8982179e-06],1317.7595054398726,1366.0685959401226,0.0,[-0.08206613 -0.00612451  0.02169345  0.00680163 -0.42037666],"[1.06845255e-05 1.55531063e-06 5.17943466e-09 6.70490635e-07
 7.08631705e-06]",788.3434305066526,870.4819779042575,0.0,[-0.07134352  0.01255702 -0.06390428  0.5013652   0.07677691],[7.3395086e-06 8.1663356e-06 6.2218351e-05 9.1076190e-06 4.5985385e-06],1167.4826339729598,550.5420120427262,1.0,[ 0.20604019  0.36217153  0.12461304  0.05835627 -0.10175235],[1.0802570e-04 7.0700218e-05 2.6031130e-04 2.5818482e-04 4.2752577e-05],3834.916724251925,4605.629503687576,1.0,[-0.01192708 -0.00213613  0.00066557 -0.14341478 -0.03859168],[8.3222822e-06 4.2411471e-06 2.6598174e-05 7.6146739e-06 4.6190748e-06],149.4275274364141,190.16734185162872,0.0,[ 0.15671156  0.01634884  0.00276069  0.7867715  -0.02354254],[3.0011710e-05 1.4551103e-05 1.0784730e-04 5.8023008e-05 1.8097715e-05],3087.1099953000357,4431.440359671713,1.0,[0.2760785  0.31474814 0.20988993 0.01723516 0.28987473],[0.00134125 0.00086795 0.00139886 0.0023964  0.00055634],1158.1204241965484,533.1045445529908,0.0,[ 0.00773866 -0.06494422  0.02188959 -0.00289431  0.08259817],[9.4690986e-05 5.6701836e-05 1.2914355e-04 7.0693546e-05 6.5057066e-05],8.312510990872132,8.919435442177457,0.0,[-0.29828689  0.05018762 -1.8994036  -0.0446168  -0.03295416],[1.4413187e-04 1.6553141e-04 5.0725206e-04 1.9374565e-04 9.8553741e-05],248.24828721485997,278.0244780257084,0.0,[-0.01898    -0.06151354 -0.00734814 -0.00125829  0.05675921],[1.1161046e-06 6.5296138e-07 1.7717251e-06 8.2406484e-07 7.9374416e-07],-0.0064681536,1.0317201e-06,1915000,19150000,0,1915000
-0.024379622,0.000106517095,405.072,40.5072,586.2792,250.48419,-502.76263,498.90942,571.08545,4597.5996,-542.4291,500.18628,575.8224,4627.0093,-557.32117,-1.3925313,2.1367252,9.069927,-7.702982,0.035200898,0.69028026,2.6743617,-2.7245216,-0.24731724,0.1423557,0.06846145,-1.096146,3613.194536670732,4264.3343167700505,1.0,"[-2.4085563e-02 -5.8374763e-02 -4.8493803e-03 -2.6112120e-05
  1.4459407e-02]",[4.1501635e-06 2.2343879e-06 2.9133153e-06 2.5415657e-06 3.0823264e-06],1268.2435230837418,1487.2109803347953,0.0,[ 0.0120189  -0.02159856  0.01777626 -0.00522084  0.0096354 ],"[4.45386322e-05 1.43779625e-05 8.09517878e-05 7.08995940e-05
 1.83049833e-05]",1873.444152628702,2916.8178615589786,0.0,[-0.01597115 -0.05673608 -0.03671256  0.04446128  0.06660238],[8.2539351e-05 5.3429161e-05 2.9340934e-04 2.4923834e-04 3.1808453e-05],275.8828103736735,393.98162159421537,1.0,[ 0.16982949  0.37630224  0.06735662  0.11846468 -0.01464442],[1.6649930e-05 1.0405298e-05 8.2457809e-05 4.6271074e-05 7.2467838e-06],1680.8232990747538,2561.77485726398,0.0,[-0.013328   -0.00259495 -0.00611415 -0.1427939  -0.03847634],[6.5187801e-06 3.3784534e-06 1.9678469e-05 5.3200101e-06 3.9690394e-06],23.53427632324849,23.121437534593937,0.0,[ 0.17039393 -0.0417539   0.00529668  0.8352653   0.03084333],[7.1543304e-06 6.3542493e-06 2.6326928e-05 1.2124312e-05 6.0779789e-06],2695.0958486109903,4667.817683430433,1.0,[-0.00675089  0.49085975  0.0388007   0.04969973  0.17218095],[1.8483175e-05 9.6296471e-06 8.0659040e-05 4.8316739e-05 1.1467296e-05],1193.975711737303,554.9786589765025,0.0,[ 0.67907006 -0.3525013   0.21568052  0.11462447  0.7420369 ],[0.003094   0.00350216 0.00150866 0.00304599 0.00199711],9.37032538317454,10.166454685182808,0.0,[-0.3112486   0.04444559 -1.8997124  -0.05137901 -0.02888796],[1.4973749e-04 1.7077875e-04 5.0369935e-04 2.0566034e-04 9.9733988e-05],239.56559181334137,278.15301682162027,0.0,[-0.02003499 -0.0595109  -0.00810803  0.00024863  0.04888267],[1.1079535e-06 6.5409398e-07 1.3598820e-06 7.8332732e-07 8.2019818e-07],-0.0077045253,9.450911e-07,1920000,19200000,0,1920000
